country;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;iso3c
Nigeria;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;NGA
Norway;28,00;28,00;28,00;28,00;27,00;27,00;25,00;24,00;23,00;22,00;22,00;NOR
Oman;12,00;12,00;12,00;12,00;12,00;12,00;12,00;15,00;15,00;15,00;15,00;OMN
Pakistan;35,00;35,00;35,00;35,00;34,00;33,00;32,00;31,00;30,00;30,00;35,00;PAK
Palestinian Territory;NA;NA;NA;NA;NA;NA;NA;15,00;15,00;15,00;15,00;PSE
Panama;27,50;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;25,00;PAN
Papua New Guinea;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;PNG
Paraguay;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;10,00;PRY
Peru;30,00;30,00;30,00;30,00;30,00;28,00;28,00;29,50;29,50;29,50;29,50;PER
Philippines;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;30,00;PHL
Poland;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;19,00;POL
Portugal;25,00;25,00;25,00;25,00;23,00;21,00;21,00;21,00;21,00;21,00;21,00;PRT
Qatar;10,00;10,00;10,00;10,00;10,00;10,00;NA;10,00;10,00;10,00;10,00;QAT
Romania;16,00;16,00;16,00;16,00;16,00;16,00;16,00;16,00;16,00;16,00;16,00;ROU
Russia;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;RUS
Rwanda;NA;NA;NA;NA;NA;NA;NA;30,00;30,00;30,00;30,00;RWA
Saint Kitts and Nevis;NA;NA;NA;NA;NA;NA;NA;33,00;33,00;33,00;33,00;KNA
Saint Lucia;NA;NA;NA;NA;NA;NA;NA;30,00;30,00;30,00;30,00;LCA
Saint Vincent and the Grenadines;NA;NA;NA;NA;NA;NA;NA;32,50;33,00;30,00;30,00;VCT
Samoa;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;27,00;WSM
Saudi Arabia;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;20,00;SAU
Senegal;NA;NA;NA;NA;NA;NA;NA;30,00;30,00;30,00;30,00;SEN
